accounting_status	input_tokens	model	output_tokens	requested_model	responding_model	step	usd_status
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-luna	not-exposed	figment-startup-phase-diagnostic	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-luna	not-exposed	figment-historical-run-timing	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-luna	not-exposed	figment-transfer-retry-budget-review	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-terra	not-exposed	figment-next-studio-slice-review	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-terra	not-exposed	figment-diagnostic-vs-driver-provenance-followup	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-luna	not-exposed	figment-live-upload-report-refresh	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-luna	not-exposed	figment-existing-board-preparation	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-luna	not-exposed	figment-diagnostic-board-build-verification	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-terra	not-exposed	figment-active-lora-wiring-readonly-review	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-luna	not-exposed	figment-final-diagnostic-report-capture	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-luna	not-exposed	figment-final-report-attribution-correction	not-exposed
native-runtime telemetry unavailable; numeric compute tracked separately		not-exposed		gpt-5.6-terra	not-exposed	figment-final-record-consistency-review	not-exposed
native-runtime telemetry unavailable; final stale-card correction recheck		not-exposed		gpt-5.6-terra	not-exposed	figment-final-record-superseded-instructions-recheck	not-exposed
native-runtime telemetry unavailable; documentation only, no GPU		not-exposed		gpt-5.6-luna	not-exposed	figment-operator-feedback-report-update	not-exposed
native-runtime telemetry unavailable; documentation only, no GPU		not-exposed		gpt-5.6-luna	not-exposed	figment-tester-prompt-age-mismatch-record	not-exposed
native-runtime telemetry unavailable; no new GPU in async phase yet		not-exposed		gpt-5.6-terra	not-exposed	figment-async-capability-gap-map	not-exposed
native-runtime telemetry unavailable; no new GPU in async phase yet		not-exposed		gpt-5.6-terra	not-exposed	figment-async-runtime-audit	not-exposed
native-runtime telemetry unavailable; no new GPU in async phase yet		not-exposed		gpt-5.6-luna	not-exposed	figment-research-book-build	not-exposed
native-runtime telemetry unavailable; no new GPU in async phase yet		not-exposed		gpt-5.6-terra	not-exposed	figment-persona-heldout-protocol-build	not-exposed
native-runtime telemetry unavailable; no new GPU in async phase yet		not-exposed		gpt-5.6-terra	not-exposed	figment-hub-api-build	not-exposed
native-runtime telemetry unavailable; no new GPU in async phase yet		not-exposed		gpt-5.6-terra	not-exposed	figment-protocol-independent-review	not-exposed
native-runtime telemetry unavailable; no new GPU in async phase yet		not-exposed		gpt-5.6-luna	not-exposed	figment-anchor-consistency-audit	not-exposed
native-runtime telemetry unavailable; no new GPU in async phase yet		not-exposed		gpt-5.6-luna	not-exposed	figment-research-book-claim-correction	not-exposed
native-runtime billing/model telemetry unavailable; no new GPU		not-exposed		gpt-5.6-terra	not-exposed	figment-protocol-fix-and-independent-rereview	not-exposed
native-runtime billing/model telemetry unavailable; no new GPU		not-exposed		gpt-5.6-terra	not-exposed	figment-hub-api-independent-review-and-limits-fix	not-exposed
native-runtime billing/model telemetry unavailable; no new GPU		not-exposed		gpt-5.6-terra	not-exposed	figment-hub-frontend-build-and-independent-review	not-exposed
native-runtime billing/model telemetry unavailable; no new GPU		not-exposed		gpt-5.6-terra	not-exposed	figment-single-seed-dataset-audit-and-experiment-plan	not-exposed
built-in imagegen billing telemetry unavailable; distinct from RunPod cost		not-exposed		not-exposed	not-exposed	figment-loaded-imagegen-g01-frontal-study	not-exposed
native-runtime billing/model telemetry unavailable; GPU ledger separate		not-exposed		gpt-5.6-terra	not-exposed	figment-hub-final-fresh-review-and-explicit-truncation-fix	not-exposed
native-runtime billing/model telemetry unavailable; GPU ledger separate		not-exposed		gpt-5.6-terra	not-exposed	figment-video-offline-planner-build-and-adversarial-review	not-exposed
native-runtime billing/model telemetry unavailable; GPU ledger separate		not-exposed		gpt-5.6-terra	not-exposed	figment-video-planner-remediation	not-exposed
native-runtime billing/model telemetry unavailable; GPU ledger separate		not-exposed		gpt-5.6-terra	not-exposed	figment-video-small-model-adoption-audit	not-exposed
native-runtime billing/model telemetry unavailable; GPU ledger separate		not-exposed		gpt-5.6-terra	not-exposed	figment-combined-manifest-build-and-independent-admission	not-exposed
native-runtime billing/model telemetry unavailable; GPU ledger separate		not-exposed		gpt-5.6-terra	not-exposed	figment-local-hub-preview-and-independent-input-review	not-exposed
built-in imagegen billing telemetry unavailable; GPU ledger separate		not-exposed		not-exposed	not-exposed	figment-loaded-imagegen-g01-wardrobe-only-study	not-exposed
