actual_cost	list_price_estimate_usd	requested_model	responding_model	status	task	ts	usd
unknown; ambient subscription		gpt-5.6-sol	unavailable	collected validated cleaned exact absence; boundary findings retained	vm-resumed-control-3a3d79af-result	2026-09-09T16:48:25.423983+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	desktop pull status and T0 queue_due; strict receipts and ephemeral spool	remote_protocol-control-v1-build	2026-09-09T16:48:25.424025+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	canonical manager run command result cache correlation; T2 bar95	gate_repair-binding-build	2026-09-09T16:56:16.091976+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	source snapshot import and audited role-verification UI	vm_review-source-review-build	2026-09-09T16:56:16.092009+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	four-file edit proposal;480sdeadline3600scollection	vm-runtime-hermetic-7104dd85	2026-09-09T16:56:16.092021+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	collectedcleanedabsent;4exactCRLFanchorededitsvalidatedandapplied	vm-runtime-hermetic-7104dd85-result	2026-09-09T17:06:47.029203+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	source-only review;600sdeadline3600scollection;10inputs123941bytes	vm-manager-binding-26d1ef29	2026-09-09T17:25:15.002866+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	review collected/cleaned/exactabsence; REQUEST CHANGES assigned to gate_repair	vm-manager-binding-26d1ef29-result	2026-09-09T17:30:26.086437+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	15source/skills149516bytes;600sdeadline3600scollection;collectedcleanedabsent;3findings assigned	vm-control-review-562bb12f	2026-09-09T17:49:48.384509+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	16source/skills313174bytes;600sdeadline3600scollection;collectedcleanedabsent;2findings triaged assigned	vm-evidence-review-7a4ba779	2026-09-09T17:49:48.393716+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	bounded manual fulfillment design accepted; no auto rewriter or model calls	vm_review-feedback-lifecycle	2026-09-09T17:49:48.402938+00:00	0
unknown; ambient subscription		gpt-5.6-sol	unavailable	collected-cleaned; repairs accepted; responding model unavailable; report sha51ae93e5e91678729fb91827aac9d462b6fcb5dc67d50e04aecad6686f8ddfa8	vm-manager-recovery-ed301828	2026-09-09T18:05:37.684665+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	collected-cleaned; model identity not independently available	feedback-fulfillment-review-20260909 job39 5b7dd61107ba4c1d96e33555facec29a; READY; report sha4c925c1c2b295bab1740251799e5b34e93b1611c07c1aa1682738041508e3010	2026-09-09T18:34:00Z	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	collected-cleaned; responding model unavailable; one bounded recovery repair	control-review-adapter-20260909 job40 45d4c3e6725445c3917f281d24ee9579; report shaf51d2d5e0c906855947b29feec4518f7633cff0de99d52d95b0eb1bf4f448132	2026-09-09T18:54:34Z	0
unknown; ambient subscription	unknown	Codex; per-task routing	unavailable	local closeout complete; publication blocked; zero is accounting placeholder, not free usage	resumed closeout orchestration and native followups	2026-09-09T19:36:46.485663+00:00	0
unknown; ambient subscription	unknown	Codex; per-task routing	unavailable	same-browser MCP acceptance coordination; actual usage unknown; zero is accounting placeholder, not free usage	browser-acceptance-coordination	2026-09-09T22:23:16.097033+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	pilot setup and independent review; zero is accounting placeholder, not free usage	pilot_infra_audit	2026-09-09T22:45:35.710433+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	pilot setup and independent review; zero is accounting placeholder, not free usage	pilot_flow_audit	2026-09-09T22:45:35.727068+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-terra	unavailable	pilot setup and independent review; zero is accounting placeholder, not free usage	pilot_email_context	2026-09-09T22:45:35.745558+00:00	0
unknown; ambient subscription	unknown	Codex root	unavailable	pilot setup and independent review; zero is accounting placeholder, not free usage	pilot_orchestration	2026-09-09T22:45:35.765045+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_flow_audit intake build and repair	2026-09-09T23:18:29.271153+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-terra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_email_context intake UI build and repair	2026-09-09T23:18:29.271179+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_infra_audit independent backend and combined review	2026-09-09T23:18:29.271185+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	VM runtime design e94ed000d88b46f8b524614c80a8eff0	2026-09-09T23:18:29.271188+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_flow_audit synthetic private runtime feasibility	2026-09-09T23:43:10.899554+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-terra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_email_context template proposal and review repair	2026-09-09T23:43:10.899582+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_infra_audit independent template review	2026-09-09T23:43:10.899587+00:00	0
unknown; ambient subscription	unknown	Codex root	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot intake browser acceptance and checkpoint	2026-09-09T23:43:10.899591+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_flow_audit synthetic adapter implementation	2026-09-10T00:09:43.758523+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-terra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_email_context typed fallback implementation	2026-09-10T00:09:43.758550+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_infra_audit adapter and fallback interface review	2026-09-10T00:09:43.758555+00:00	0
unknown; ambient subscription	unknown	Codex root	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot orchestration and resumable state consolidation	2026-09-10T00:09:43.758558+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_infra_audit editorial gate build and independent runtime template CLI acceptance	2026-09-10T02:11:02.550596+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_flow_audit runtime repairs and Phase B controller implementation	2026-09-10T02:11:02.567677+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_intake_cli hardened intake implementation tests and research seam design	2026-09-10T02:11:02.584157+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_infra_audit Phase B consumer and live runtime feasibility review	2026-09-10T02:11:02.599403+00:00	0
unknown; ambient subscription	unknown	Codex root	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot independent checks shared Chrome authority and local checkpoints 0f70c81c 34fd9b86 8d166011 437ec5e8	2026-09-10T02:11:02.618076+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_intake_cli Phase B consumer wiring delegated after research design	2026-09-10T02:29:00.801088+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_infra_audit corrected P17 design and sterile override sink probe ov2	2026-09-10T02:44:49.616954+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_infra_audit auth1 auth2 and private login method classifier21checks	2026-09-10T03:17:20.842568+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_infra_audit live synthetic smoke and bounded stdin design	2026-09-10T03:17:20.842596+00:00	0
unknown; ambient subscription	unknown	Codex root	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	root classifier source review ChatGPT metadata check and PhaseB gate review	2026-09-10T03:17:20.842602+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	source-only VM P16 core review b599f0738b974366b034134d3996e236	2026-09-10T03:33:03.057157+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	root single synthetic Humanizer smoke timedout30668ms attemptdeleted	2026-09-10T03:42:55.069310+00:00	0
unknown; ambient subscription	unknown	gpt-5.6-sol	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_flow_audit smoke cleanup11checks and PhaseB review repairs	2026-09-10T03:42:55.078636+00:00	0
unknown; ambient subscription	unknown	gpt-6-astra	unavailable	actual usage unknown; zero is accounting placeholder, not free usage	pilot_infra_audit core21checks independent4edgeprobes and VM finding reconciliation	2026-09-10T03:42:55.087332+00:00	0
