billing	card_id	codex_exit	model	usd
subscription	6a9946b6-7988af5b	0	gpt-5.6-sol	0.0
subscription	6a9946c8-aefd5e4e	0	gpt-5.6-terra	0.0
subscription	6a994712-c5ac4bc9	0	gpt-5.6-terra	0.0
subscription	6a9947ab-d2cc0da0	0	gpt-5.6-terra	0.0
subscription	6a9947f8-1b1785af	0	gpt-5.6-terra	0.0
subscription	6a9947fb-f64e1d19	0	gpt-5.6-terra	0.0
subscription	6a9948c7-ff0030d0	0	gpt-5.6-sol	0.0
subscription	6a9948fe-105bf9c1	0	gpt-5.6-terra	0.0
subscription	6a994945-14a01969	0	gpt-5.6-sol	0.0
subscription	6a9949f6-97ba65cd	0	gpt-5.6-terra	0.0
subscription	6a994b66-912f07a5	0	gpt-5.6-sol	0.0
subscription	6a994b7a-2d5d6b0c	0	gpt-5.6-terra	0.0
subscription	6a994c7a-2ebcb85a	0	gpt-5.6-terra	0.0
subscription	6a994ef7-18af4a30	0	gpt-5.6-terra	0.0
subscription	6a994fcf-a3cce677	0	gpt-5.6-terra	0.0
subscription	6a9952af-cb970f21	0	gpt-5.6-terra	0.0
subscription	6a99557d-5e0250ef	0	gpt-5.6-sol	0.0
subscription	6a995610-d091676c	0	gpt-5.6-sol	0.0
subscription	6a995782-c3c06a41	0	gpt-5.6-terra	0.0
subscription	6a995bc6-55111f6f	0	gpt-5.6-sol	0.0
subscription	6a995d22-d73958f6	0	gpt-5.6-terra	0.0
subscription	6a995d4b-16ff12ec	0	gpt-5.6-terra	0.0
subscription	6a995d59-5749210a	0	gpt-5.6-terra	0.0
subscription	6a996559-b5144535	0	gpt-5.6-sol	0.0
subscription	6a996a1d-1e15e8fe	0	gpt-5.6-sol	0.0
subscription	6a996cde-c58896c5	0	gpt-5.6-terra	0.0
subscription	6a996d97-21610cef	0	gpt-5.6-sol	0.0
subscription	6a996f0b-bb0cc0ff	0	gpt-5.6-terra	0.0
subscription	6a996fdb-5bc84e9d	0	gpt-5.6-terra	0.0
subscription	6a99702f-c1b77755	0	gpt-5.6-terra	0.0
subscription	6a99707d-bcb21b45	0	gpt-5.6-sol	0.0
subscription	6a99718e-2a50192d	0	gpt-5.6-terra	0.0
subscription	6a99719f-eaa017d1	0	gpt-5.6-terra	0.0
subscription	6a997213-d5acba9a	0	gpt-5.6-terra	0.0
subscription	6a997360-96ee3b5f	0	gpt-5.6-terra	0.0
subscription	6a997363-88aa871d	0	gpt-5.6-terra	0.0
subscription	6a997363-40584a2a	0	gpt-5.6-terra	0.0
subscription	6a997550-3e15e335	0	gpt-5.6-terra	0.0
subscription	6a9975aa-a1a88b27	0	gpt-5.6-terra	0.0
subscription	6a997604-62157a10	0	gpt-5.6-sol	0.0
subscription	6a9976ef-8a21b234	0	gpt-5.6-terra	0.0
subscription	6a997732-d49061f4	0	gpt-5.6-terra	0.0
subscription	6a997832-2ff63f84	0	gpt-5.6-terra	0.0
subscription	6a997869-b89621f5	0	gpt-5.6-terra	0.0
subscription	6a997889-e2a07772	0	gpt-5.6-terra	0.0
subscription	6a997a04-fd11e3fe	0	gpt-5.6-terra	0.0
subscription	6a997aaa-538887ce	0	gpt-5.6-terra	0.0
subscription	6a997ab2-4efb95ee	0	gpt-5.6-terra	0.0
subscription	6a997ac3-1f64388f	0	gpt-5.6-terra	0.0
subscription	6a997b4c-e65ae31d	0	gpt-5.6-terra	0.0
subscription	6a997bd4-dd10d5b6	0	gpt-5.6-terra	0.0
subscription	6a997bef-cc6dfa33	0	gpt-5.6-terra	0.0
subscription	6a997c11-074f58c2	0	gpt-5.6-terra	0.0
subscription	6a997c8d-e43f4662	0	gpt-5.6-terra	0.0
subscription	6a997d40-7a26425e	0	gpt-5.6-terra	0.0
subscription	6a997d53-61180927	0	gpt-5.6-terra	0.0
subscription	6a997d59-ac19df07	0	gpt-5.6-terra	0.0
subscription	6a997da0-e2b111de	0	gpt-5.6-terra	0.0
subscription	6a997da3-4362abcf	0	gpt-5.6-terra	0.0
subscription	6a997ef2-606dc5f6	0	gpt-5.6-sol	0.0
subscription	6a997f9e-dbaf6076	0	gpt-5.6-terra	0.0
subscription	6a997fca-befb72b2	0	gpt-5.6-terra	0.0
subscription	6a997fe7-66d16186	0	gpt-5.6-terra	0.0
subscription	6a99806c-bfd76173	0	gpt-5.6-terra	0.0
subscription	6a9980a2-f942c043	0	gpt-5.6-terra	0.0
subscription	6a9980ad-4a78c355	0	gpt-5.6-terra	0.0
subscription	6a99817d-369a5054	0	gpt-5.6-terra	0.0
subscription	6a998217-83ed7718	0	gpt-5.6-terra	0.0
subscription	6a998227-cc5be500	0	gpt-5.6-sol	0.0
subscription	6a9982a4-7453fc54	0	gpt-5.6-terra	0.0
subscription	6a9983b5-5ac7fd84	0	gpt-5.6-terra	0.0
subscription	6a998404-feae5feb	0	gpt-5.6-terra	0.0
subscription	6a998443-d1355018	0	gpt-5.6-terra	0.0
subscription	6a99848f-700e32ff	0	gpt-5.6-terra	0.0
subscription	6a998501-08305dd0	0	gpt-5.6-sol	0.0
subscription	6a99853a-e15b17cc	0	gpt-5.6-terra	0.0
subscription	6a998558-f6cd0cc7	0	gpt-5.6-terra	0.0
subscription	6a99856c-76de8d48	0	gpt-5.6-terra	0.0
subscription	6a998584-26632dda	0	gpt-5.6-terra	0.0
subscription	6a9987be-bf876b70	0	gpt-5.6-terra	0.0
subscription	6a9987c9-c5238cdd	0	gpt-5.6-sol	0.0
subscription	6a998871-3665c2ac	1	gpt-5.6-terra	0.0
subscription	6a9988a5-2e1129f0	1	gpt-5.6-terra	0.0
subscription	6a9988ec-2b3b3c19	1	gpt-5.6-terra	0.0
subscription	6a9988fb-57f29dae	0	gpt-5.6-sol	0.0
subscription	6a9988fd-be1d40fe	1	gpt-5.6-sol	0.0
subscription	6a9989b8-3a866905	1	gpt-5.6-terra	0.0
subscription	6a998e7c-2fed657b	1	gpt-5.6-sol	0.0
subscription	6a998e97-f6bbcc73	1	gpt-5.6-terra	0.0
subscription	6a998eaf-d4a29c39	1	gpt-5.6-terra	0.0
subscription	6a998ec9-9ac5effa	1	gpt-5.6-terra	0.0
subscription	6a999292-4cc1724d	0	gpt-5.6-terra	0.0
subscription	6a99939f-bbac0cf3	0	gpt-5.6-terra	0.0
subscription	6a9993df-3cde85ef	0	gpt-5.6-sol	0.0
subscription	6a99949c-3223274e	0	gpt-5.6-terra	0.0
subscription	6a9996a2-6af28069	0	gpt-5.6-terra	0.0
subscription	6a9997c4-28b5ac10	0	gpt-5.6-terra	0.0
subscription	6a999895-6a412cf8	0	gpt-5.6-terra	0.0
subscription	6a99993e-38c9741c	0	gpt-5.6-terra	0.0
subscription	6a999996-c8d6fa8b	0	gpt-5.6-terra	0.0
subscription	6a9999f6-a863b974	0	gpt-5.6-sol	0.0
subscription	6a999a2d-a82d97d5	0	gpt-5.6-terra	0.0
subscription	6a999b68-14aeb626	0	gpt-5.6-terra	0.0
subscription	6a999b6c-c0ddc998	0	gpt-5.6-terra	0.0
subscription	6a999c33-a3690269	0	gpt-5.6-terra	0.0
subscription	6a999c83-ae478cd9	0	gpt-5.6-sol	0.0
subscription	6a999c92-d94cdab0	0	gpt-5.6-terra	0.0
subscription	6a999cda-5d61f3eb	0	gpt-5.6-terra	0.0
subscription	6a99a629-a25d65d6	0	gpt-5.6-terra	0.0
subscription	6a99a7a2-683e1c1e	0	gpt-5.6-terra	0.0
subscription	6a99a7ba-21d81e21	0	gpt-5.6-terra	0.0
subscription	6a99aa07-ee255aa5	0	gpt-5.6-terra	0.0
subscription	6a99aa5f-b4b01d04	0	gpt-5.6-terra	0.0
subscription	6a99aadf-379f7201	0	gpt-5.6-terra	0.0
subscription	6a99bbb3-5819cba7	0	gpt-5.6-terra	0.0
subscription	6a99bbc2-045fbfda	0	gpt-5.6-terra	0.0
subscription	6a99bbf2-da1f394c	0	gpt-5.6-terra	0.0
subscription	6a99bc23-6497fdda	0	gpt-5.6-terra	0.0
subscription	6a99bcbf-9c2ab264	0	gpt-5.6-terra	0.0
subscription	6a99bd32-c3795768	0	gpt-5.6-terra	0.0
subscription	6a99bd61-4795f468	0	gpt-5.6-terra	0.0
subscription	6a99bd6d-b5bd2e9f	0	gpt-5.6-terra	0.0
subscription	6a99bd8d-2ac5a43d	0	gpt-5.6-terra	0.0
subscription	6a99bf76-5c76ddbe	0	gpt-5.6-terra	0.0
subscription	6a99bfac-f7158c21	0	gpt-5.6-terra	0.0
subscription	6a99bffb-653e1bee	0	gpt-5.6-terra	0.0
subscription	6a99c084-90ce237f	0	gpt-5.6-terra	0.0
subscription	6a99c0a0-3345350c	0	gpt-5.6-terra	0.0
subscription	6a99c0e1-1e67423d	0	gpt-5.6-terra	0.0
subscription	6a99c243-81b80c58	0	gpt-5.6-terra	0.0
subscription	6a99c26e-c15d5575	0	gpt-5.6-terra	0.0
subscription	6a99c27a-fb54eccb	0	gpt-5.6-terra	0.0
subscription	6a99c2c7-2f602e96	0	gpt-5.6-terra	0.0
subscription	6a99c30b-16f8ec2c	0	gpt-5.6-terra	0.0
subscription	6a99c323-dab7f549	0	gpt-5.6-terra	0.0
subscription	6a99c360-27624848	0	gpt-5.6-sol	0.0
subscription	6a99c3e1-e5f26f98	0	gpt-5.6-terra	0.0
subscription	6a99c42f-e44e7560	0	gpt-5.6-terra	0.0
subscription	6a99c440-3571753a	0	gpt-5.6-terra	0.0
subscription	6a99c4db-a98f0c67	0	gpt-5.6-terra	0.0
subscription	6a99c54f-404c05ea	0	gpt-5.6-terra	0.0
subscription	6a99c55a-dd5fb63e	0	gpt-5.6-terra	0.0
subscription	6a99c55a-b71dfff6	0	gpt-5.6-terra	0.0
subscription	6a99c560-b4b7ceb6	0	gpt-5.6-terra	0.0
subscription	6a99c5ae-9a162c35	0	gpt-5.6-terra	0.0
subscription	6a99c5be-26d1dd40	0	gpt-5.6-terra	0.0
subscription	6a99c5e6-8b9df2b6	0	gpt-5.6-terra	0.0
subscription	6a99c678-f73d7837	0	gpt-5.6-terra	0.0
subscription	6a99c729-f5d87986	0	gpt-5.6-terra	0.0
subscription	6a99c7e7-440b35a5	0	gpt-5.6-terra	0.0
subscription	6a99c8e4-51312c56	0	gpt-5.6-terra	0.0
subscription	6a99ca1a-83da0e32	0	gpt-5.6-terra	0.0
subscription	6a99ca1b-e426799e	0	gpt-5.6-terra	0.0
subscription	6a99ca22-4d326359	0	gpt-5.6-terra	0.0
subscription	6a99ca3b-1101acec	0	gpt-5.6-terra	0.0
subscription	6a99cb74-7d9ed55b	0	gpt-5.6-terra	0.0
subscription	6a99cc0d-7364053d	0	gpt-5.6-terra	0.0
subscription	6a99cc15-eab7bf1a	0	gpt-5.6-terra	0.0
subscription	6a99cc2e-c129a05d	0	gpt-5.6-terra	0.0
subscription	6a99cce8-bbc30032	0	gpt-5.6-terra	0.0
subscription	6a99ce0e-42effed6	0	gpt-5.6-terra	0.0
subscription	6a99ce21-525a0457	0	gpt-5.6-terra	0.0
subscription	6a99ce53-4af1e3dc	0	gpt-5.6-terra	0.0
subscription	6a99ce6a-36f3caf2	0	gpt-5.6-terra	0.0
subscription	6a99d645-42bfd6b3	0	gpt-5.6-terra	0.0
subscription	6a99d6a3-a8b0101e	0	gpt-5.6-terra	0.0
subscription	6a99d70e-24cc8707	0	gpt-5.6-terra	0.0
subscription	6a99d71a-4ab35d50	0	gpt-5.6-terra	0.0
subscription	6a99d866-4b3f685e	0	gpt-5.6-terra	0.0
subscription	6a99d870-28404885	0	gpt-5.6-terra	0.0
subscription	6a99d8e4-e4eb91a9	0	gpt-5.6-terra	0.0
subscription	6a99d9b0-0679dad3	0	gpt-5.6-terra	0.0
subscription	6a99da31-f36c6d8d	0	gpt-5.6-terra	0.0
subscription	6a99da9a-273922f9	0	gpt-5.6-terra	0.0
subscription	6a99dabf-b5bec274	0	gpt-5.6-terra	0.0
subscription	6a99db6e-56cba2b9	0	gpt-5.6-terra	0.0
subscription	6a99db76-bea517b1	0	gpt-5.6-terra	0.0
subscription	6a99dbf3-5607b927	0	gpt-5.6-terra	0.0
subscription	6a99dc74-26d7de09	0	gpt-5.6-terra	0.0
subscription	6a99dc8e-aa038b53	0	gpt-5.6-terra	0.0
subscription	6a99dd5a-609f180f	0	gpt-5.6-terra	0.0
subscription	6a99dda8-24e4cb17	0	gpt-5.6-terra	0.0
subscription	6a99ddb9-3abcf44a	0	gpt-5.6-terra	0.0
subscription	6a99dde8-17e2b4ed	0	gpt-5.6-terra	0.0
subscription	6a99de04-9217444c	0	gpt-5.6-terra	0.0
subscription	6a99dfa6-87b5278c	0	gpt-5.6-terra	0.0
subscription	6a99dfae-87342047	0	gpt-5.6-terra	0.0
subscription	6a99e03a-71ac7a91	0	gpt-5.6-terra	0.0
subscription	6a99e0c6-f694eb7e	0	gpt-5.6-terra	0.0
subscription	6a99e32c-36bfd4ba	0	gpt-5.6-terra	0.0
subscription	6a99e491-736fa876	0	gpt-5.6-terra	0.0
subscription	6a99e552-a576373e	0	gpt-5.6-terra	0.0
subscription	6a99e701-36339e64	0	gpt-5.6-terra	0.0
subscription	6a99e7ff-31ad80b4	0	gpt-5.6-terra	0.0
subscription	6a99eaba-53274074	0	gpt-5.6-terra	0.0
subscription	6a99eb22-f1a83353	0	gpt-5.6-terra	0.0
subscription	6a99ecca-d917b1d0	0	gpt-5.6-terra	0.0
subscription	6a99ee56-bc5ec1e7	0	gpt-5.6-terra	0.0
subscription	6a99ef49-8283c466	0	gpt-5.6-terra	0.0
subscription	6a99ef98-4593f862	0	gpt-5.6-terra	0.0
subscription	6a99efba-52896d56	0	gpt-5.6-terra	0.0
subscription	6a99f0c4-5e4531f3	0	gpt-5.6-terra	0.0
subscription	6a99f264-4556b600	0	gpt-5.6-terra	0.0
subscription	6a99f295-bf7ace56	0	gpt-5.6-terra	0.0
subscription	6a99f3dc-1c90626e	0	gpt-5.6-terra	0.0
subscription	6a99f439-c416549e	0	gpt-5.6-terra	0.0
subscription	6a99f48f-cda80af8	0	gpt-5.6-terra	0.0
subscription	6a99f62e-95a6bc42	0	gpt-5.6-terra	0.0
subscription	6a99f7bd-3a568ac8	0	gpt-5.6-terra	0.0
subscription	6a99f965-a23aa9dc	0	gpt-5.6-terra	0.0
subscription	6a99fa01-f80774a8	0	gpt-5.6-terra	0.0
subscription	6a99fa88-f9419c59	0	gpt-5.6-terra	0.0
subscription	6a99fc29-88e5cf48	0	gpt-5.6-sol	0.0
subscription	6a99fcc3-690c2941	0	gpt-5.6-terra	0.0
subscription	6a99fd0d-9f71aaf1	0	gpt-5.6-terra	0.0
subscription	6a99fd6a-e0e44e79	0	gpt-5.6-terra	0.0
subscription	6a99fdc0-584dabce		gpt-5.6-sol	0.0
subscription	6a99fdc9-af8a18f5	0	gpt-5.6-terra	0.0
subscription	6a99ff2f-7ba1e729	0	gpt-5.6-terra	0.0
subscription	6a9a0156-315a8ed7	0	gpt-5.6-terra	0.0
subscription	6a9a02ab-dcd6dfd6	0	gpt-5.6-terra	0.0
subscription	6a9a03c4-192541ff	0	gpt-5.6-terra	0.0
subscription	6a9a03cc-c4e4b3b7	0	gpt-5.6-terra	0.0
subscription	6a9a0532-b99f69ed	0	gpt-5.6-sol	0.0
subscription	6a9a05e8-5672c8bc	0	gpt-5.6-terra	0.0
subscription	6a9a0622-cd077d6e	0	gpt-5.6-terra	0.0
subscription	6a9a06c9-38e12ab3	0	gpt-5.6-terra	0.0
subscription	6a9a06d6-1c07a53a	0	gpt-5.6-terra	0.0
subscription	6a9a074a-56428a96	0	gpt-5.6-terra	0.0
subscription	6a9a07e8-45ac7d53	0	gpt-5.6-terra	0.0
subscription	6a9a087d-8d3e768a	0	gpt-5.6-terra	0.0
subscription	6a9a08a6-e925532d	0	gpt-5.6-terra	0.0
subscription	6a9a0937-80b47f23	0	gpt-5.6-terra	0.0
subscription	6a9a0a0f-040726b4	0	gpt-5.6-terra	0.0
subscription	6a9a0aef-161b9a3c	0	gpt-5.6-terra	0.0
subscription	6a9a0b6d-e01acffb	0	gpt-5.6-terra	0.0
subscription	6a9a0bd6-d096ee09	0	gpt-5.6-terra	0.0
subscription	6a9a0da2-341d1ff4	0	gpt-5.6-terra	0.0
subscription	6a9a0e52-5006d12a	0	gpt-5.6-terra	0.0
subscription	6a9a10b3-a81d7a38	0	gpt-5.6-terra	0.0
subscription	6a9a10ba-b52cf182	0	gpt-5.6-terra	0.0
subscription	6a9a10ee-298ff44b	0	gpt-5.6-terra	0.0
subscription	6a9a11a4-abfd89d5	0	gpt-5.6-terra	0.0
subscription	6a9a13b1-a16502f2	0	gpt-5.6-terra	0.0
subscription	6a9a1588-4193d10f	0	gpt-5.6-terra	0.0
subscription	6a9a1612-e5597c12	0	gpt-5.6-terra	0.0
subscription	6a9a194c-5f432760	0	gpt-5.6-terra	0.0
subscription	6a9a1b1a-02fb9912	0	gpt-5.6-terra	0.0
subscription	6a9a1e86-3793c20a	0	gpt-5.6-terra	0.0
subscription	6a9a2039-53e5c032	0	gpt-5.6-terra	0.0
subscription	6a9a236c-2f2ea297	0	gpt-5.6-terra	0.0
subscription	6a9a24dd-a92a8451	0	gpt-5.6-terra	0.0
subscription	6a9a286c-b5528535	0	gpt-5.6-terra	0.0
