actual_cost	list_price_estimate_usd	requested_model	responding_model	status	task	ts	usd
subscription; billed cost unavailable	0.38972799999999996	sonnet	claude-sonnet-5	usd0 accounting placeholder; response model verified; source acceptance separate	prospecting-resume-p22-resolver-tests-14	2026-09-11T05:38:45.713794+00:00	0
subscription; billed cost unavailable	0.379881	sonnet	claude-sonnet-5	usd0 accounting placeholder; model verified; acceptance separate	p22-resolver-tests-15	2026-09-11T05:56:05.167669+00:00	0
subscription; billed cost unavailable	2.142744	opus	claude-opus-5	usd0 accounting placeholder; model verified; acceptance separate	native-stage-contract-11	2026-09-11T05:56:05.167669+00:00	0
subscription; billed cost unavailable	2.3057489999999996	opus	claude-opus-5	usd0 accounting placeholder; model verified; acceptance separate	p23-capture-core-11	2026-09-11T05:56:05.167669+00:00	0
subscription; billed cost unavailable	1.191902	opus	claude-opus-5	usd0 accounting placeholder; model verified; acceptance separate	p22-source-review-16	2026-09-11T05:56:05.167669+00:00	0
subscription; billed cost unavailable	1.691578	opus	claude-opus-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	p22-selected-render-16	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	1.3376080000000001	opus	claude-opus-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	p23-capture-review-12	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	2.0188539999999997	opus	claude-opus-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	native-ratio-contract-12	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	0.7676769999999999	sonnet	claude-sonnet-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	native-ratio-contract-13	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	2.5461	opus	claude-opus-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	p22-selected-render-17	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	1.3141889999999998	opus	claude-opus-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	p23-capture-hardening-13	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	0.704892	sonnet	claude-sonnet-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	p23-capture-finish-14	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	2.343056	opus	claude-opus-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	native-final-review-14	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	0.135805	sonnet	claude-sonnet-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	native-fixture-grammar-15	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	0.747436	sonnet	claude-sonnet-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	native-copy-contract-16	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	0.25804099999999996	sonnet	claude-sonnet-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	p22-render-finish-18	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	2.2077709999999997	opus	claude-opus-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	native-copy-contract-17	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	0.9042190000000001	opus	claude-opus-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	p22-render-finish-19	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	1.018156	opus	claude-opus-5	usd0 accounting placeholder; actual worker model verified; source acceptance separate	p23-final-review-15	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	unavailable	gpt-6-astra	unverified	actual synthetic stage execution; parked; no positive quality acceptance; usd0 placeholder	native-trial-087ba1b	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	unavailable	gpt-6-astra	unverified	actual synthetic stage execution; parked; no positive quality acceptance; usd0 placeholder	native-trial-f169a92a	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	unavailable	gpt-6-astra	unverified	actual synthetic stage execution; parked; no positive quality acceptance; usd0 placeholder	native-trial-94c08874	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	unavailable	gpt-6-astra	unverified	actual synthetic stage execution; parked; no positive quality acceptance; usd0 placeholder	native-trial-130538ed	2026-09-11T06:32:59.647046+00:00	0
subscription; billed cost unavailable	1.371264	opus	claude-opus-5	response model verified; usd0 placeholder; source acceptance separate	p23-capture-cli-16	2026-09-11T06:56:17.230391+00:00	0
subscription; billed cost unavailable	0.34951599999999994	sonnet	claude-sonnet-5	response model verified; usd0 placeholder; source acceptance separate	p23-fixture-domains-17	2026-09-11T06:56:17.230391+00:00	0
subscription; billed cost unavailable	2.9826639999999998	opus	claude-opus-5	response model verified; usd0 placeholder; source acceptance separate	p22-draft-binding-20	2026-09-11T06:56:17.230391+00:00	0
subscription; billed cost unavailable	0.219456	sonnet	claude-sonnet-5	response model verified; usd0 placeholder; source acceptance separate	p23-acquisition-skill-19	2026-09-11T06:56:17.230391+00:00	0
subscription; billed cost unavailable	1.8187319999999998	opus	claude-opus-5	response model verified; usd0 placeholder; source acceptance separate	p23-cli-tests-18	2026-09-11T06:56:17.230391+00:00	0
subscription; billed cost unavailable	0.276767	sonnet	claude-sonnet-5	response model verified; usd0 placeholder; source acceptance separate	p23-skill-fix-20	2026-09-11T06:56:17.230391+00:00	0
subscription; billed cost unavailable	0.6874199999999999	opus	claude-opus-5	response model verified; usd0 placeholder; source acceptance separate	p23-skill-final-21	2026-09-11T06:56:17.230391+00:00	0
subscription; billed cost unavailable	1.991563	opus	claude-opus-5	response model verified; usd0 placeholder; source acceptance separate	native-final-review-18	2026-09-11T06:56:17.230391+00:00	0
subscription; billed cost unavailable	3.5847780000000005	opus	claude-opus-5	response verified; source acceptance separate	p22-binding-repair-21	2026-09-11T07:04:17.945664+00:00	0
subscription; billed cost unavailable	2.4304720000000004	opus	claude-opus-5	response verified; source acceptance separate	p22-selected-attestation-22	2026-09-11T07:04:17.945664+00:00	0
subscription; billed cost unavailable	0	opus	<synthetic>	HTTP429 sessionlimit reset09UTC; syntheticerror notmodelresponse	p22-binding-review-23	2026-09-11T07:04:17.945664+00:00	0
